match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3938639,Kenan Yildiz,24.239018131929353,14.743316107359945,1,1,1.4707881749561749,Right Foot,Open Play,0
3938639,Mert Müldür,26.073166282597906,15.748898051849187,1,1,3.306633074018388,Right Foot,Open Play,0
3938639,Hakan Çalhanoğlu,24.95696295625732,17.69395543010977,1,1,0.9226190490171056,Right Foot,Open Play,0
3938639,Khvicha Kvaratskhelia,14.301048912579802,24.219151456612913,1,1,4.1702041984669345,Right Foot,Open Play,0
3938639,Arda Güler,27.925078334715554,14.392042153556732,2,1,4.442262842667316,Left Foot,Open Play,1
3938639,Orkun Kökçü,11.638728452885214,36.625084856885096,0,1,2.5459222390700047,Left Foot,Open Play,0
3938639,Giorgi Kochorashvili,12.49039631076613,35.31836598883536,0,1,0.8968566899311217,Right Foot,Open Play,0
3938639,Orkun Kökçü,68.02653893885827,6.727699080654944,1,0,11.641231558967235,Right Foot,Open Play,0
3938639,Luka Lochoshvili,11.693160394008114,30.24728900869598,1,1,1.1446739088643525,Head,Open Play,0
3938639,Yusuf Yazıcı,8.544003745317534,49.01254394137412,0,0,0.8551675714743608,Head,Open Play,0
3938639,Budu Zivzivadze,9.126335518706291,31.725171063313127,1,1,0.0693770415533978,Left Foot,Open Play,0
3938639,Giorgi Kochorashvili,8.984430978086476,46.75025510583342,0,1,1.6394249738323945,Left Foot,Open Play,0
3938639,Zuriko Davitashvili,12.432618388738549,32.65302201427012,4,0,1.6939052036335491,Right Foot,Open Play,0
3938639,Muhammed Kerem Aktürkoğlu,27.159160517217764,14.840053301049785,0,0,3.6194268176723248,Right Foot,Open Play,1
3938638,Viktor Tsygankov,23.357439928211317,19.082603378768923,2,1,2.9367678396471804,Left Foot,Open Play,0
3938638,Florinel Teodor Coman,30.903236076501756,14.38300940898678,0,1,8.819496770382896,Right Foot,Open Play,0
3938638,Georgiy Sudakov,22.53974267821175,18.181658430559345,1,1,2.454192610597228,Right Foot,Open Play,0
3938638,Artem Dovbyk,26.70917445373406,17.02926355193912,1,1,1.8052991694220057,Left Foot,Open Play,0
3938638,Nicolae Claudiu Stanciu,23.928226010300058,18.590462383098203,1,1,0.4879489075871899,Right Foot,Open Play,1
3938638,Viktor Tsygankov,17.526266002774243,25.55112162945455,0,1,1.837168071966563,Left Foot,Open Play,0
3938638,Dennis Man,26.096934685897498,12.742996541346244,1,1,3.4865405218342462,Left Foot,Open Play,0
3938638,Florinel Teodor Coman,20.93442141545832,16.864047660650595,1,0,2.6728642905579107,Right Foot,Open Play,0
3938638,Georgiy Sudakov,31.95246469366644,11.86842826572665,1,1,2.5393213849959335,Right Foot,Open Play,0
3938638,Mykhailo Mudryk,16.979988221432894,18.81785547222392,1,1,1.4750937903134864,Right Foot,Open Play,0
3938638,Răzvan Gabriel Marin,28.50140347421509,15.068720383401741,3,1,4.0911207821547855,Right Foot,Open Play,1
3938638,Nicolae Claudiu Stanciu,21.949487465542337,20.440834320330723,1,1,5.828708448459081,Right Foot,Open Play,0
3938638,Andrei Florin Ratiu,19.262658175859322,12.20546863177068,1,1,2.1123242861153675,Right Foot,Open Play,0
3938638,Denis Mihai Drăguş,3.8897300677553486,91.68354667298463,0,0,1.6118270046986414,Left Foot,Open Play,1
3938638,Andriy Yarmolenko,17.66182323544203,24.038608983040362,2,0,2.7409560346820117,Left Foot,Open Play,0
3938638,Nicolae Claudiu Stanciu,35.50774563387544,3.236930109017523,0,0,16.113327640772297,Right Foot,Free Kick,0
3938638,Georgiy Sudakov,29.377712640707756,13.387468078050444,4,1,9.42324809393501,Right Foot,Free Kick,0
3938638,Georgiy Sudakov,26.701685340067957,17.038470794073643,1,1,2.802708744529931,Right Foot,Open Play,0
3938638,Roman Yaremchuk,21.62336699036485,20.762806579695706,2,1,0.32110195295535837,Right Foot,Open Play,0
3938638,Mykhailo Mudryk,15.681836627130123,18.470825950050802,0,1,1.1118610034547374,Left Foot,Open Play,0
3938638,Roman Yaremchuk,16.994116628998402,12.56438409670172,0,0,7.045871088578409,Right Foot,Open Play,0
3938638,Mykhailo Mudryk,38.51493216922497,11.524522405149556,1,1,4.703070819900326,Right Foot,Open Play,0
3938640,Lukáš Haraslín,17.866449003649265,16.323531046956763,0,1,4.093872153163171,Left Foot,Open Play,0
3938640,Ivan Schranz,7.9605276207045454,31.298753560133754,1,1,1.4462575906876938,Right Foot,Open Play,0
3938640,Ondrej Duda,25.690659781329085,14.019286108325401,2,1,2.6383324081543793,Right Foot,Open Play,0
3938640,Volodymyr Brazhko,27.789386463180506,16.22019369560277,2,1,5.801186169393023,Right Foot,Open Play,0
3938640,Dávid Hancko,22.99412968563933,17.574864160107676,5,1,8.985048148631563,Left Foot,Free Kick,0
3938640,Ivan Schranz,7.9906195003891884,43.11452733652743,0,1,1.7108821951252908,Head,Open Play,1
3938640,Mykhailo Mudryk,26.853863781586437,16.912282728714967,1,1,6.4635871935601905,Right Foot,Open Play,0
3938640,Artem Dovbyk,13.231024147812594,20.66728523336145,1,1,0.11754276555241125,Left Foot,Open Play,0
3938640,Mykhailo Mudryk,22.13255520720551,14.755168220049699,1,1,3.1336780308655787,Right Foot,Open Play,0
3938640,Andriy Yarmolenko,9.625487000666508,40.211217556384,0,0,3.9080767379492376,Left Foot,Open Play,0
3938640,Andriy Yarmolenko,12.30040649734797,32.80152595005263,1,1,1.59205958249853,Left Foot,Open Play,0
3938640,Oleksandr Zinchenko,28.588284313683467,7.676217806979119,5,1,10.624145751113813,Left Foot,Free Kick,0
3938640,Lukáš Haraslín,21.49534833400008,19.459517589309083,0,1,1.9713699659470652,Right Foot,Open Play,0
3938640,Juraj Kucka,17.21859460002471,26.131994667894567,1,0,1.9096979086456436,Right Foot,Open Play,0
3938640,Artem Dovbyk,6.140032573203507,61.032339353935924,0,0,2.3821998034808356,Head,Open Play,0
3938640,Mykola Shaparenko,11.520850663036999,37.5092425400987,1,1,4.030458316746899,Left Foot,Open Play,1
3938640,Ivan Schranz,29.730960293942747,11.817708371952447,1,1,2.9357589157539308,Left Foot,Open Play,0
3938640,Roman Yaremchuk,9.558765610684263,34.188870574827945,2,1,1.0942250637727637,Head,Open Play,0
3938640,Peter Pekarík,26.848649872945195,14.14234664203267,2,1,3.0631408918306766,Left Foot,Open Play,0
3938640,Mykhailo Mudryk,13.819551367537224,16.068142129125658,0,1,2.5047416171029853,Left Foot,Open Play,0
3938640,Georgiy Sudakov,24.95596121170251,16.313852426260564,1,1,0.9602645394662227,Left Foot,Open Play,0
3938640,Roman Yaremchuk,10.56787585089833,23.498565675952065,0,1,1.962650780908053,Right Foot,Open Play,1
3938640,László Bénes,16.8908259123111,25.28303760151486,0,1,3.338101822539754,Right Foot,Open Play,0
3938640,Juraj Kucka,12.664912159190054,34.05477157241999,2,1,0.5048733315841568,Head,Open Play,0
3938640,Juraj Kucka,33.366150512158285,11.49758283148726,1,1,10.465302067519898,Right Foot,Free Kick,0
3938640,Denis Vavro,11.182575731914362,19.398800017365723,1,1,0.8413657688909372,Head,Open Play,0
3938640,Milan Škriniar,34.232878932394804,13.316860734120874,2,1,3.1111148058552076,Right Foot,Open Play,0
3938637,Cody Mathès Gakpo,19.672569735548027,12.050137655179318,1,1,0.7683568331731876,Right Foot,Open Play,0
3938637,Cody Mathès Gakpo,9.700515450222222,38.26398878588065,0,1,1.1621729987162068,Head,Open Play,0
3938637,Bartosz Salamon,65.93390630017305,6.929430571524537,1,0,1.6439457258092698,Right Foot,Open Play,0
3938637,Tijjani Reijnders,14.179210133149171,31.002443750713365,2,1,1.4409468984185636,Right Foot,Open Play,0
3938637,Adam Buksa,19.663672088396915,14.636226723720702,0,1,1.094535643546346,Right Foot,Open Play,0
3938637,Xavi Simons,28.11689883326395,12.576419489867146,1,1,5.378850202173422,Right Foot,Open Play,0
3938637,Adam Buksa,8.373768566183331,38.597783077222516,2,0,0.721085673655457,Head,Open Play,1
3938637,Virgil van Dijk,13.046455457326331,33.995924618954334,3,1,1.1805770075312365,Right Foot,Open Play,0
3938637,Memphis Depay,15.22103807235236,29.41422641335083,0,1,2.983005565503751,Right Foot,Open Play,0
3938637,Memphis Depay,15.555384919699032,15.625410387773279,0,1,5.177599970077824,Right Foot,Open Play,0
3938637,Denzel Dumfries,10.374005976477946,40.84144965764154,0,0,2.2942636469803994,Head,Open Play,0
3938637,Tijjani Reijnders,6.476109943476868,24.825544936418314,1,1,1.3006143270873445,Head,Open Play,0
3938637,Cody Mathès Gakpo,27.809530740377483,11.289999965604606,1,1,2.4483337208311364,Right Foot,Open Play,0
3938637,Cody Mathès Gakpo,22.968238939892625,19.22626004548346,0,1,2.1547523405878266,Right Foot,Open Play,1
3938637,Jakub Piotr Kiwior,19.81136037731887,12.577461608037881,1,1,3.033243531609142,Left Foot,Open Play,0
3938637,Cody Mathès Gakpo,9.526804291051647,38.37455157118311,1,1,2.0160737428304425,Right Foot,Open Play,0
3938637,Tijjani Reijnders,29.553003231482247,14.491634829707035,2,1,3.126384603666744,Right Foot,Open Play,0
3938637,Memphis Depay,15.945218719101975,21.94638313561006,0,1,2.2381096180659252,Right Foot,Open Play,0
3938637,Xavi Simons,26.42820463065927,16.148110023152487,1,1,4.0153250078197855,Right Foot,Open Play,0
3938637,Tijjani Reijnders,25.210315349078833,15.584191035940638,1,1,4.146527834828546,Right Foot,Open Play,0
3938637,Memphis Depay,37.171225430432074,12.13285762175576,0,1,5.216586391554243,Right Foot,Open Play,0
3938637,Xavi Simons,17.22614292289484,21.04161372061245,1,1,3.7631327830902603,Right Foot,Open Play,0
3938637,Jakub Piotr Kiwior,16.337992532744035,20.616326528596314,2,1,3.714875103047955,Left Foot,Open Play,0
3938637,Piotr Zieliński,24.961169844380287,17.619654625158123,2,1,2.186680838231683,Left Foot,Open Play,0
3938637,Jakub Moder,13.452509059651286,28.292677798729112,1,1,2.6134762130300726,Right Foot,Open Play,0
3938637,Denzel Dumfries,19.123022773609822,12.886034394188956,1,1,1.8104942607859222,Right Foot,Open Play,0
3938637,Stefan de Vrij,9.296235797353674,45.95204164903156,1,1,1.0221371269938937,Head,Open Play,0
3938637,Jakub Moder,4.539823785126467,82.70267192572067,0,0,1.0909645611587726,Head,Open Play,0
3938637,Wout Weghorst,9.962429422585643,42.09160739365056,0,1,1.2336431921437898,Left Foot,Open Play,1
3938637,Karol Świderski,8.772684879784524,46.393604511725925,1,1,0.7800366487987281,Left Foot,Open Play,0
3938637,Jakub Piotrowski,8.06225774829855,9.272601777200324,0,1,2.0571292883802337,Left Foot,Open Play,0
3938637,Jakub Moder,31.636213427020618,14.177834153852897,2,1,5.840070555310765,Left Foot,Open Play,0
3938637,Nicola Zalewski,31.60268975894299,13.591880621663886,1,1,3.4425454282220973,Right Foot,Open Play,0
3938644,Khvicha Kvaratskhelia,13.805795884337849,21.506599052814273,0,1,0.6251151839527069,Left Foot,Open Play,1
3938644,Giorgi Chakvetadze,25.878562556679995,11.281275315218817,0,1,3.389880815986637,Right Foot,Open Play,0
3938644,Cristiano Ronaldo dos Santos Aveiro,32.94389169481955,13.82802916954868,2,1,11.871358444882883,Right Foot,Free Kick,0
3938644,Gonçalo Bernardo Inácio,10.454664030948097,40.893334932649296,2,1,0.48640067996815156,Head,Open Play,0
3938644,José Diogo Dalot Teixeira,15.340469353966975,26.71844897448691,2,1,0.21821877796566563,Head,Open Play,0
3938644,António João Pereira Albuquerque Tavares Silva,5.263078946776308,41.63353933657013,0,0,1.5428916929177983,Head,Open Play,0
3938644,João Maria Lobo Alves Palhinha Gonçalves,31.084562084739105,13.264042762890762,1,1,1.325804717662465,Right Foot,Open Play,0
3938644,João Neves,19.592345444075857,22.980556480325834,3,1,2.3183388052207787,Right Foot,Open Play,0
3938644,Francisco Fernandes Conceição,15.572411502397436,20.34784926268436,3,1,3.5332602362778163,Left Foot,Open Play,0
3938644,João Félix Sequeira,25.00499950009997,16.52869331337848,0,0,1.4301776807217748,Left Foot,Open Play,0
3938644,Khvicha Kvaratskhelia,19.366207682455546,11.216304478646222,0,1,1.7424047902220814,Right Foot,Open Play,0
3938644,Cristiano Ronaldo dos Santos Aveiro,13.591173606425608,19.334808537826415,1,1,0.8804351862251101,Left Foot,Open Play,0
3938644,João Maria Lobo Alves Palhinha Gonçalves,24.481829996958975,18.500925180764327,1,1,2.5104026130638433,Right Foot,Open Play,0
3938644,João Félix Sequeira,23.84156035162128,18.496535090331996,2,1,1.5620136299575174,Left Foot,Open Play,0
3938644,Francisco Fernandes Conceição,18.262803727796015,20.449386509733788,1,1,2.4315090024733594,Left Foot,Open Play,0
3938644,Cristiano Ronaldo dos Santos Aveiro,6.854195795277516,58.421683677183516,2,1,1.2701007442557237,Left Foot,Open Play,0
3938644,Danilo Luís Hélio Pereira,5.099019513592786,69.81419699053515,2,1,1.6948716838718298,Left Foot,Open Play,0
3938644,Khvicha Kvaratskhelia,13.761177275218856,32.1107193041763,0,1,3.4300101519337614,Right Foot,Open Play,0
3938644,Georges Mikautadze,11.900420160649796,37.156345075648375,0,1,9.838369959604353,Right Foot,Penalty,1
3938644,Francisco Fernandes Conceição,18.65743819499344,23.092313684990522,4,1,2.34788750684757,Left Foot,Open Play,0
3938644,Giorgi Chakvetadze,21.27087210247854,16.92359511826218,0,1,0.8188705617942914,Right Foot,Open Play,0
3938644,Nélson Cabral Semedo,27.12231553536681,16.765984374678478,5,1,5.720009442953026,Right Foot,Open Play,0
3938644,Matheus Luiz Nunes,7.623647421018362,55.287209159899575,0,1,1.6266486896472527,Head,Open Play,0
3938644,Zuriko Davitashvili,14.177799547179388,15.698861800409889,1,1,0.32085195079159834,Left Foot,Open Play,0
3938644,Nélson Cabral Semedo,7.161005515987261,43.602818972703645,0,1,4.133989059789855,Right Foot,Open Play,0
3938644,João Félix Sequeira,23.186634080866504,16.97234755328259,2,1,1.1148498691867788,Left Foot,Open Play,0
3938644,Diogo José Teixeira da Silva,6.96419413859206,57.9946167919165,0,1,3.407982129898688,Left Foot,Open Play,0
3938644,José Diogo Dalot Teixeira,29.17344683097971,14.244467087457327,2,1,2.6865230848927633,Right Foot,Open Play,0
3938644,Gonçalo Matias Ramos,8.052949770115296,31.894549579768324,1,1,0.7959276090500522,Left Foot,Open Play,0
3941019,Adrien Rabiot,14.70850094333206,30.41302336527094,0,1,1.2654606079328354,Left Foot,Open Play,0
3941019,Antoine Griezmann,24.763077353188557,18.169461608152208,1,1,1.7070140976702537,Left Foot,Open Play,0
3941019,Kylian Mbappé Lottin,19.168985366993216,16.723919417443582,2,1,2.5772569742774913,Right Foot,Open Play,0
3941019,Marcus Thuram,12.288612614937458,22.527896031640577,3,1,4.2285562138091635,Head,Open Play,0
3941019,Adrien Rabiot,33.163986491373436,13.609442791187604,1,1,7.152330881911928,Left Foot,Open Play,0
3941019,Yannick Ferreira Carrasco,14.080127840328723,30.65066795705286,0,1,4.479593314658451,Left Foot,Open Play,0
3941019,Marcus Thuram,9.590099061010793,44.708160556399825,1,1,0.6282074731489725,Head,Open Play,0
3941019,Aurélien Djani Tchouaméni,31.797012438277907,13.908139503941934,2,1,0.7560358683277956,Right Foot,Open Play,0
3941019,Marcus Thuram,9.72008230417829,30.592998950260718,0,1,1.4184610913467617,Right Foot,Open Play,0
3941019,Aurélien Djani Tchouaméni,18.306829326784037,22.71540708266335,4,1,2.4121150071962627,Right Foot,Open Play,0
3941019,Aurélien Djani Tchouaméni,26.8033579985792,16.555005300807657,2,1,3.2065853757040776,Right Foot,Open Play,0
3941019,Kylian Mbappé Lottin,17.67766952966369,12.916970717157218,1,1,2.0264847058510265,Right Foot,Open Play,0
3941019,Marcus Thuram,6.989277502002615,58.11181587062265,1,1,0.8208959582234701,Head,Open Play,0
3941019,Kylian Mbappé Lottin,22.38258251408894,16.27626294205996,2,1,3.160324768811237,Right Foot,Open Play,0
3941019,Kylian Mbappé Lottin,13.64184738222796,29.643209445591168,0,1,1.7530069982891794,Right Foot,Open Play,0
3941019,Yannick Ferreira Carrasco,14.603081866510234,20.053043355659447,0,1,0.6621635585976109,Right Foot,Open Play,0
3941019,Antoine Griezmann,22.91069619195366,19.638844956114127,1,1,2.356520273647376,Right Foot,Open Play,0
3941019,Aurélien Djani Tchouaméni,26.428204630659273,16.580939534615787,1,1,4.140439703963978,Right Foot,Open Play,0
3941019,William Saliba,19.516659550240668,16.94812957298821,0,1,2.3388223969690776,Left Foot,Open Play,0
3941019,Kylian Mbappé Lottin,18.784301956687138,21.868828324537713,0,1,3.022279324528463,Right Foot,Open Play,0
3941019,Kevin De Bruyne,21.16246677492962,19.5794074444307,1,1,0.5994404638487475,Right Foot,Open Play,0
3941019,Randal Kolo Muani,16.776471619503308,18.806469674191646,1,1,2.2641097915268014,Right Foot,Open Play,0
3942227,Breel-Donald Embolo,19.693907687404245,5.895889869936656,0,1,1.88694727658872,Right Foot,Open Play,0
3942227,Declan Rice,22.94275484766379,19.745867618228388,4,1,4.653008463991768,Right Foot,Open Play,0
3942227,Kobbie Mainoo,23.0,19.731613886168734,3,1,3.556787003327995,Right Foot,Open Play,0
3942227,Harry Kane,13.485177047410245,30.884945330728616,1,1,1.7312662883447787,Head,Open Play,0
3942227,Breel-Donald Embolo,17.12921480979207,25.446506592725743,1,1,1.5618397215116435,Left Foot,Open Play,0
3942227,Bukayo Saka,28.848743473503305,14.084955932287246,0,1,0.8059930846150627,Left Foot,Open Play,0
3942227,Kobbie Mainoo,11.764352935882194,23.962488974578214,1,1,0.9042453482570714,Right Foot,Open Play,0
3942227,Bukayo Saka,15.063200191194433,17.079817531899852,1,1,1.0995524635249585,Left Foot,Open Play,0
3942227,Breel-Donald Embolo,11.940268003692378,24.168803713203697,0,1,1.1310704177365314,Right Foot,Open Play,0
3942227,Breel-Donald Embolo,7.470609078247899,52.98453676349489,1,1,1.477220990129819,Head,Open Play,0
3942227,Michel Aebischer,16.846661390317074,26.238076925020255,3,1,3.8230012560358406,Right Foot,Open Play,0
3942227,Breel-Donald Embolo,3.4438350715445076,99.47730737298103,0,1,0.8040162574444033,Right Foot,Open Play,1
3942227,Bukayo Saka,25.76140524117425,13.676611993875204,2,1,2.0463729210346346,Left Foot,Open Play,1
3942227,Harry Kane,12.406449935416664,35.72586119515532,2,1,1.5132920146791262,Right Foot,Open Play,0
3942227,Eberechi Eze,22.27128195681605,11.676501250341818,1,1,5.638633663378057,Right Foot,Open Play,0
3942227,Dan Ndoye,25.03197954617253,13.127496185785015,1,1,1.0319366176788256,Right Foot,Open Play,0
3942227,Steven Zuber,15.060212481900775,19.051567765837632,4,1,2.082806686762403,Right Foot,Open Play,0
3942227,Declan Rice,31.311499485013496,14.153466017305629,4,1,4.964445231696003,Right Foot,Open Play,0
3942227,Phil Foden,29.904180309782777,15.040830925082918,1,1,3.5295474158396134,Left Foot,Open Play,0
3942227,Jude Bellingham,17.771043863543863,23.762878289788098,3,1,1.0426247395428254,Right Foot,Open Play,0
3942227,Jude Bellingham,16.896153408394472,25.68412171594747,2,1,1.3991205270955858,Left Foot,Open Play,0
3942227,Fabian Lukas Schär,23.24069706355642,11.894607945893203,0,1,7.957509346306041,Right Foot,Open Play,0
3942227,Xherdan Shaqiri,39.10626548265635,0.2120233269636147,0,0,34.834052798816785,Left Foot,Corner,0
